seed,episode,return,cumulative_reward,ttm,total_steps,question_accuracy,content_rate,blueprint_adherence,post_content_gain,post_content_gain_video,post_content_gain_PPT,post_content_gain_text,post_content_gain_blog,post_content_gain_article,post_content_gain_handout,final_mastery,mean_frustration
3,5,54.10248772933789,54.10248772933789,140,140,0.7681159420289855,0.5071428571428571,0.8057971014492754,0.049940769575607766,0.059966744878668654,0.05768622143687087,0.04763379132460808,0.06261006124999197,0.04352868708092472,0.029778258753694792,0.4693508547110005,0.13085714285714292
3,6,34.99597948848486,34.99597948848486,140,140,0.5882352941176471,0.5142857142857142,0.7382352941176471,0.05022293563266296,0.07281156246772207,0.05951509605520343,0.034152091607228374,0.039238182604429725,0.045971648556483086,0.037561387894198,0.42476470936323485,0.30871428571428583
3,7,9.1333523377132,9.1333523377132,54,54,0.4642857142857143,0.48148148148148145,0.6857142857142857,0.04217206828944752,0.06766779824287773,0.030049941333966695,0.043002006399155294,0.016777058549623566,0.04300888803811146,0.018154856954757354,0.38410075028291446,0.32351851851851854
3,8,68.61759485367597,68.61759485367597,140,140,0.88,0.4642857142857143,0.8133333333333334,0.0573694085258607,0.08533321567006305,0.0744738103785577,0.04284397815216172,0.06149740747966683,0.04313906095722551,0.038918903122607526,0.4755381665903886,0.035500000000000004
3,9,23.15808578875298,23.15808578875298,112,112,0.5806451612903226,0.44642857142857145,0.7548387096774194,0.04320911454329559,0.07178336886002223,0.06604976477300607,0.032413918948582025,0.032882132806670274,0.04128637190238359,0.023432965128484196,0.3869345742791919,0.5507142857142859
3,10,46.116782386519134,46.116782386519134,140,140,0.6438356164383562,0.4785714285714286,0.8383561643835616,0.05276751525812819,0.06807522381172967,0.06461448175709177,0.03833156022924946,0.033907798479580996,0.05729030851096719,0.04158857101690634,0.4266769532510136,0.18150000000000008
3,11,68.38904197141031,68.38904197141031,140,140,0.7840909090909091,0.37142857142857144,0.8204545454545455,0.055424606800352036,0.09035124337316365,0.05296867587733346,0.04365731501317021,0.0539554139266224,0.04546403730823184,0.03242093691475817,0.43177686192363945,0.05914285714285715
3,12,61.773708617674906,61.773708617674906,140,140,0.8333333333333334,0.4857142857142857,0.7611111111111111,0.05134731137117841,0.07389809565280632,0.04231423589092373,0.04200800430910467,0.05401138699095754,0.042664278589905576,0.03966441748640054,0.4672469905353297,0.043857142857142865
3,13,51.25453520655233,51.25453520655233,140,140,0.6710526315789473,0.45714285714285713,0.9,0.05469776157820509,0.07936595840811779,0.06591918078185464,0.043951772027261235,0.05566888468256735,0.02934772034593608,0.039883810325720345,0.4450563697641735,0.13071428571428576
3,14,11.865427112710217,11.865427112710217,62,62,0.5151515151515151,0.46774193548387094,0.7636363636363637,0.04682584304828637,0.08000693168394292,0.09310493966705918,0.03855385318931644,0.038836128588176186,0.03132447343371499,0.04667330688066683,0.3462203206483624,0.3553225806451614
3,15,66.31551935445883,66.31551935445883,140,140,0.7727272727272727,0.37142857142857144,0.8886363636363637,0.05204251001689327,0.07606060971820838,0.0605433916630737,0.02815570123343818,0.04981126120711189,0.0368890253290402,0.037309636171299856,0.46873748863980136,0.0625
3,16,17.641038958373912,17.641038958373912,70,70,0.575,0.42857142857142855,0.8,0.04355654870066202,0.01256802392943765,0.07624155782189607,0.041540192991158714,0.050321868649212065,0.03395727491777411,0.048219240160143756,0.3737890612555908,0.30828571428571433
3,17,69.02423323127546,69.02423323127546,140,140,0.8571428571428571,0.45,0.8805194805194806,0.05235459033267623,0.07884760010306018,0.0595555584868528,0.05257907598157284,0.04265400788621291,0.0388904909259902,0.03460985640341501,0.4277816721784994,0.04078571428571429
3,18,3.7187233631607994,3.7187233631607994,43,43,0.375,0.4418604651162791,0.65,0.04652497643814604,0.06032655415079885,0.04755021445780944,0.05165411620011447,0.08576021939256195,0.040387226760577245,0.028264311319760423,0.34944012158061055,0.5965116279069768
3,19,50.734647997047766,50.734647997047766,140,140,0.7066666666666667,0.4642857142857143,0.7733333333333334,0.05176086722820345,0.07147783355562798,0.06762163007815887,0.041848950351147066,0.03602220200067461,0.04870896527585153,0.046668794954398275,0.46289541251692773,0.16150000000000006
3,20,5.1726573374936065,5.1726573374936065,56,56,0.32142857142857145,0.5,0.7571428571428571,0.0532762698827804,0.07271568800490516,0.05578997060673324,0.04566110562930964,0.06433636611844001,0.03451892777281549,0.034489376362983735,0.35290189289950946,0.4896428571428572
3,21,65.87353282259296,65.87353282259296,140,140,0.868421052631579,0.45714285714285713,0.7684210526315789,0.04512365659430916,0.04825289463265408,0.05643681568768949,0.032878645533654334,0.052323928980777326,0.039471531424707156,0.04675197317029532,0.4825456378583847,0.05200000000000001
3,22,3.7208248048798565,3.7208248048798565,28,28,0.3888888888888889,0.35714285714285715,0.8444444444444444,0.04107177178246066,0.0,0.06738351536669429,0.02404441260886081,0.00657212525999612,0.05699300329736148,0.008681068016457565,0.2674940986098713,0.54
3,23,3.0084149610733277,3.0084149610733277,31,31,0.4,0.5161290322580645,0.6666666666666667,0.024428445621008568,0.0,0.0,0.013558690919067529,0.02669612261423367,0.0,0.02526641282833805,0.32212740732237016,0.49548387096774205
3,24,46.30053501849052,46.30053501849052,140,140,0.6527777777777778,0.4857142857142857,0.788888888888889,0.05752409400167896,0.07672882847798311,0.06837489296722174,0.051906599526232854,0.049517963779135546,0.0443878058257812,0.0500933493834644,0.4721586593612581,0.17271428571428582
3,25,72.90723626824467,72.90723626824467,140,140,0.8414634146341463,0.4142857142857143,0.8829268292682927,0.06016147745297847,0.08074227998182552,0.0748356140758987,0.04897426684147559,0.050357321868854575,0.047856364574241,0.04943440609734493,0.4725852321420947,0.03171428571428572
3,26,55.389021552489424,55.389021552489424,140,140,0.7466666666666667,0.4642857142857143,0.8,0.04826698108891074,0.06234655665279436,0.05540026499634705,0.04261700176116727,0.054507751611902674,0.04082862544301726,0.03533294151920636,0.4310777717029696,0.10621428571428577
3,27,50.47034418463327,50.47034418463327,140,140,0.6575342465753424,0.4785714285714286,0.8986301369863015,0.05328016279504986,0.06873551654202002,0.06505656368769679,0.0350677661367598,0.054313366426351345,0.04797724215824821,0.036257702875808755,0.4491283599113939,0.09792857142857146
3,28,35.37303807902736,35.37303807902736,140,140,0.5569620253164557,0.4357142857142857,0.779746835443038,0.04744034766059526,0.06518247532506274,0.04578732371061353,0.0268028153370517,0.04248900847413635,0.04115786404834411,0.03856346048675796,0.44735555551002876,0.36257142857142893
3,29,56.984939571255836,56.984939571255836,140,140,0.7261904761904762,0.4,0.8047619047619048,0.04824491525113061,0.08683359907948544,0.06266452622555675,0.03351582903550136,0.036159395203924985,0.04305656623144401,0.034488208255822855,0.43782152227898574,0.1772857142857144
3,30,46.09065159315696,46.09065159315696,140,140,0.6911764705882353,0.5142857142857142,0.7823529411764706,0.04920783683818141,0.07126959816148609,0.050221166511381386,0.0374990377405933,0.05353674298060786,0.042699866353027124,0.03176118057667366,0.49793049372210546,0.1990714285714286
3,31,7.883442703485166,7.883442703485166,45,45,0.4642857142857143,0.37777777777777777,0.9357142857142857,0.0356094441083664,0.08232776361995489,0.023449574602747103,0.026045994873415624,0.0404866627700791,0.026350087051375967,0.038073249766433774,0.34665712701175144,0.5113333333333333
3,32,63.762248830506536,63.762248830506536,140,140,0.7901234567901234,0.42142857142857143,0.8197530864197531,0.05933694244734397,0.097134217866284,0.06499819780268687,0.03972319772257181,0.059414023915810577,0.04486558710232123,0.03908186729724498,0.41868128065960947,0.07950000000000002
3,33,8.720224070744777,8.720224070744777,36,36,0.5,0.3888888888888889,0.8818181818181818,0.05196842194714351,0.07827254128121047,0.07644375488936972,0.02714434399728724,0.067671485651324,0.03684028339404216,0.024062092024020043,0.2844882080779779,0.3275
3,34,52.56288732172094,52.56288732172094,140,140,0.691358024691358,0.42142857142857143,0.8074074074074075,0.05065761258098258,0.07983220123158584,0.0594345533476325,0.03087448143318738,0.052474805099862465,0.053077549546656444,0.03265803557289548,0.4374859365034205,0.2109285714285715
3,35,8.502952707267548,8.502952707267548,46,46,0.42857142857142855,0.391304347826087,0.7214285714285714,0.047486166709412685,0.08546867786920062,0.03368516848789785,0.03035763209613579,0.043940964370417425,0.0,0.011892074677617789,0.35333480786964916,0.3450000000000001
3,36,22.93695011534947,22.93695011534947,76,76,0.5510204081632653,0.35526315789473684,0.9755102040816327,0.04723277738480946,0.039806359801521904,0.06883219231086521,0.050139108809391465,0.056096957261231616,0.04379815951270425,0.036059104371581885,0.3918617550699253,0.3200000000000001
3,37,25.220594857149727,25.220594857149727,87,87,0.5833333333333334,0.4482758620689655,0.7541666666666667,0.06177128600519924,0.09841374213300942,0.06768852452218167,0.0,0.08055433408160761,0.034576003584231435,0.02923267875768076,0.375980916766455,0.24080459770114943
3,38,2.334144069213087,2.334144069213087,24,24,0.3125,0.3333333333333333,0.8375,0.062176326684616645,0.06500828001703776,0.0,0.04897418368503799,0.0,0.06689079321796389,0.0,0.25874994452349276,0.44250000000000006
3,39,16.745714883368628,16.745714883368628,53,53,0.5588235294117647,0.3584905660377358,0.8117647058823529,0.04697297834832986,0.06451685823708248,0.053972395223536695,0.02486307497569995,0.05731942480308893,0.03407544183157729,0.03549846136386874,0.3787523140342082,0.22000000000000006
3,40,3.6875784331699624,3.6875784331699624,26,26,0.38095238095238093,0.19230769230769232,0.8285714285714286,0.046352342831717956,0.0,0.05995582202082134,0.035858697445469545,0.07447806482038197,0.015116787040198976,0.0,0.28860010613807163,0.4784615384615385
3,41,85.06602718946051,85.06602718946051,140,140,1.0,0.40714285714285714,0.8337349397590361,0.05820894675832404,0.09971884501456292,0.060314260414139405,0.04268306876066716,0.05232396033522178,0.0559285356064938,0.03084068746144245,0.5066827559534829,0.0074285714285714285
3,42,70.2151885057745,70.2151885057745,140,140,0.7872340425531915,0.32857142857142857,0.8042553191489362,0.05575273672626816,0.09321552322699955,0.07207257436295722,0.033897143538674755,0.037683995378697314,0.04887564760702382,0.03358060323226382,0.4347109735570006,0.10357142857142862
3,43,67.87280573538415,67.87280573538415,140,140,0.8181818181818182,0.37142857142857144,0.8090909090909091,0.05548289178184855,0.07802665012399106,0.053624276955299886,0.05427059866423367,0.05257500648354979,0.047989965523342414,0.054665364152660455,0.4223298095601755,0.10600000000000005
3,44,60.95903321347741,60.95903321347741,140,140,0.7469879518072289,0.40714285714285714,0.8216867469879519,0.052000921447875506,0.07912661263307878,0.04396339241391506,0.039432366381597535,0.055598964580622114,0.04376515651584275,0.03997952806465515,0.4753364144535128,0.10435714285714291
