seed,episode,return,cumulative_reward,ttm,total_steps,question_accuracy,content_rate,blueprint_adherence,post_content_gain,post_content_gain_video,post_content_gain_PPT,post_content_gain_text,post_content_gain_blog,post_content_gain_article,post_content_gain_handout,final_mastery,mean_frustration
2,5,10.459688823795023,10.459688823795023,68,68,0.4375,0.5294117647058824,0.74375,0.04833219018664788,0.08174537639419624,0.04248518024109874,0.026031729092428176,0.04001242258040394,0.05110497780608639,0.02650121669857136,0.35233767573065344,0.38808823529411773
2,6,45.81966549945098,45.81966549945098,140,140,0.6811594202898551,0.5071428571428571,0.7043478260869566,0.04995299000154022,0.07033418083329565,0.07390443659861923,0.041915899483096486,0.05621148421772388,0.03778055670856283,0.03308356471165995,0.4468784080709437,0.12392857142857146
2,7,32.9206891246816,32.9206891246816,140,140,0.6166666666666667,0.5714285714285714,0.75,0.04358156495354166,0.06870781974683793,0.06178360189031536,0.028258778476294363,0.030846622185641517,0.036461730391634584,0.03508236523766008,0.4310668452059653,0.3392857142857142
2,8,4.922020856030274,4.922020856030274,41,41,0.42857142857142855,0.6585365853658537,0.8285714285714285,0.047824235860049844,0.08813088659698559,0.05978725641128015,0.05501157198631496,0.06248931435802236,0.03223798634089988,0.02599804972269945,0.3110051774427588,0.4209756097560975
2,9,56.853617808201406,56.853617808201406,140,140,0.7777777777777778,0.42142857142857143,0.7580246913580247,0.05257452416779215,0.0672804224907479,0.0677326846588528,0.047072796912601744,0.05107737982009126,0.04438578861341152,0.027732065041369564,0.4608173799483534,0.20292857142857132
2,10,2.1996113160273456,2.1996113160273456,37,37,0.3157894736842105,0.4864864864864865,0.6631578947368422,0.044530721332172424,0.06301154111038615,0.05650654451216225,0.01884330613988372,0.0,0.050958592477191776,0.02016688840604462,0.34284506497012956,0.4156756756756757
2,11,44.53527389854275,44.53527389854275,140,140,0.6533333333333333,0.4642857142857143,0.7866666666666666,0.05287949146418221,0.07096118313896226,0.054487490832136,0.034396345300840396,0.05662458687263284,0.04480481570821383,0.043908728349433906,0.42266362568525667,0.23242857142857157
2,12,43.33282143660411,43.33282143660411,140,140,0.6111111111111112,0.4857142857142857,0.775,0.05281133016741322,0.07917805475225452,0.05610329397134806,0.030675858896803854,0.05675795273301395,0.03445331491813822,0.0371261686281621,0.4400536130777157,0.19850000000000007
2,13,15.705082320294725,15.705082320294725,64,64,0.53125,0.5,0.93125,0.047145061104462996,0.05301538955840879,0.08552824909328974,0.02836095288235944,0.040394509468834196,0.04503157672462892,0.04582131140196726,0.36231342945877115,0.2864062500000001
2,14,31.814306456684964,31.814306456684964,140,140,0.5774647887323944,0.4928571428571429,0.7098591549295775,0.044293619539680064,0.06975428083596738,0.04893492702185407,0.022133826309009577,0.05043740552958443,0.036453604130386175,0.042191002201623196,0.4210510135024478,0.4238571428571427
2,15,73.13427582676496,73.13427582676496,140,140,0.9036144578313253,0.40714285714285714,0.7783132530120482,0.051377073514246176,0.06572410038959708,0.06206293731241494,0.036172422685194654,0.053497757302151866,0.049734209773319445,0.036301978123384364,0.4780230121787925,0.03407142857142857
2,16,35.772316705174,35.772316705174,140,140,0.6455696202531646,0.4357142857142857,0.7291139240506329,0.044239543460746426,0.0654380201259174,0.05850119493047465,0.04298056636581581,0.047934479862576165,0.02085526701225811,0.040109993450756186,0.44606342866346227,0.4589285714285714
2,17,47.673059100180375,47.673059100180375,140,140,0.6410256410256411,0.44285714285714284,0.8487179487179488,0.05086454869266995,0.08059307405445812,0.052487402398999856,0.06218830626947614,0.049810297853998986,0.0433721825516336,0.03380334548346734,0.4431960714138581,0.24092857142857152
2,18,46.39461237723201,46.39461237723201,140,140,0.6756756756756757,0.4714285714285714,0.8054054054054054,0.0519280826927979,0.08297789738315962,0.06365585131983471,0.037720465256086626,0.051207321360688444,0.046013763471306056,0.030468905102525763,0.42293492511926895,0.23607142857142865
2,19,6.407772997669184,6.407772997669184,43,43,0.3333333333333333,0.4418604651162791,0.9,0.061706130503582916,0.07785021728536631,0.06968248714525946,0.03580323374035188,0.04813030455369301,0.042777991011454713,0.06987102001780687,0.31653611866123726,0.30348837209302326
2,20,12.605194757646496,12.605194757646496,54,54,0.5333333333333333,0.4444444444444444,0.8,0.04571829382503831,0.08103083126300915,0.06942395120992778,0.04915307915315063,0.04455046159345946,0.039470252849557914,0.0034847757908151172,0.33414609076527557,0.35462962962962963
2,21,34.337487194050354,34.337487194050354,140,140,0.5571428571428572,0.5,0.7714285714285715,0.046073430502897646,0.07429995018089383,0.04454183224938839,0.03793554433237888,0.02954939891858625,0.04953898004050181,0.03693306408536783,0.43712773050552983,0.2813571428571428
2,22,4.120438804708351,4.120438804708351,31,31,0.3684210526315789,0.3870967741935484,0.9263157894736842,0.037660827473980286,0.030523381622113155,0.018598446768730792,0.07260441103681547,0.03639108836705909,0.05160631748614822,0.029098136188172363,0.3763828546973951,0.33774193548387105
2,23,44.68630259051607,44.68630259051607,140,140,0.6216216216216216,0.4714285714285714,0.8594594594594596,0.05686762620919024,0.08362257229819574,0.06165199476475207,0.05365706438273662,0.06020552959737684,0.039493221766980016,0.03509034380572983,0.4473179850200596,0.22428571428571434
2,24,1.8769885935077681,1.8769885935077681,29,29,0.3684210526315789,0.3448275862068966,0.7789473684210526,0.03728399505415662,0.041477798543228556,0.0,0.038456396491128975,0.0,0.028567507638751585,0.03359293137279272,0.276809400833775,0.5272413793103449
2,25,63.21375863980063,63.21375863980063,140,140,0.8611111111111112,0.4857142857142857,0.8027777777777778,0.05141539730938176,0.06521532394354934,0.05849596511011951,0.04086237057114818,0.04914334321908663,0.037814109981465546,0.0466821239888668,0.4620253473758215,0.061928571428571444
2,26,56.26182211486506,56.26182211486506,140,140,0.7228915662650602,0.40714285714285714,0.8216867469879519,0.04978411450730008,0.0822907466473086,0.0689996527093495,0.03953236921953395,0.04538347182166265,0.043368567641905324,0.034858464930243215,0.4568615188812505,0.22785714285714279
2,27,0.36561701304103805,0.36561701304103805,26,26,0.09090909090909091,0.5769230769230769,0.7636363636363637,0.06060980955337923,0.10283360040722656,0.07530079700179278,0.03441183553961737,0.06610212878193285,0.0,0.034826046722728154,0.29905347950786987,0.3015384615384616
2,28,44.52914993161561,44.52914993161561,140,140,0.6666666666666666,0.4857142857142857,0.7611111111111111,0.048424555536699165,0.07420039701809653,0.04512684044814834,0.04127475833937542,0.05166401916851475,0.040215272156512716,0.03714477255341888,0.4074133710832503,0.20300000000000015
2,29,6.706573048854482,6.706573048854482,56,56,0.4230769230769231,0.5357142857142857,0.7846153846153846,0.04146943830253264,0.07251998489228138,0.05248111668544392,0.020737181799351377,0.036224669061774906,0.0,0.03261865654893713,0.2840127556347728,0.4991071428571428
2,30,64.41396012680616,64.41396012680616,140,140,0.8513513513513513,0.4714285714285714,0.8324324324324325,0.04854146689516979,0.07590708060636782,0.043399219438963334,0.04167818549461938,0.05796774896585724,0.046019464858409215,0.031525003491942157,0.4830670590503956,0.055071428571428584
2,31,62.494040052948414,62.494040052948414,140,140,0.8732394366197183,0.4928571428571429,0.847887323943662,0.05093043007872879,0.07249027334182463,0.05312160700229862,0.04426494510393804,0.053475525547532106,0.04420339679524442,0.03578140117341294,0.4740086928801549,0.03128571428571429
2,32,8.236583947984018,8.236583947984018,62,62,0.4473684210526316,0.3870967741935484,0.6368421052631579,0.05458524025418193,0.09566595097450425,0.05916391641880148,0.02038576125093694,0.05904042079452371,0.042201396729511786,0.026326296921905967,0.32139076285799395,0.4433870967741935
2,33,61.80037138705878,61.80037138705878,140,140,0.7647058823529411,0.39285714285714285,0.8352941176470589,0.04801017582029499,0.07534024979149877,0.055561898456963764,0.02982329866588183,0.05586921008578992,0.0341670088758266,0.03970664405884534,0.43988223757589145,0.1467857142857144
