episode,return,ttm,total_steps,final_mastery,cumulative_reward,question_accuracy,content_rate,blueprint_adherence,post_content_gain,post_content_gain_video,post_content_gain_PPT,post_content_gain_text,post_content_gain_blog,post_content_gain_article,post_content_gain_handout,mean_frustration
1,31.884034545408966,140,120,0.46478984303418774,31.884034545408966,0.5897435897435898,0.675,99.31623935699463,0.056874855543274414,0.06956950238974324,0.06013333992240682,0.04262715252867112,0.059571606224013175,0.0527967768560109,0.0531168712978601,0.09925000000000003
2,20.595421342033777,140,107,0.4233939365840751,20.595421342033777,0.3888888888888889,0.6635514018691588,98.51851714774966,0.05430399238846514,0.07497426399985822,0.053114764703053124,0.032451919397811425,0.05267048620241721,0.05284336506499184,0.035794528595912097,0.18355140186915891
3,25.239425081642523,140,137,0.4376523355476417,25.239425081642523,0.46153846153846156,0.7153284671532847,99.31623935699463,0.04724645505844641,0.06593815986885516,0.04661566940033644,0.0344091587784387,0.052088824919764146,0.04404253073775868,0.03907204946053233,0.24087591240875916
4,44.3102849186501,140,123,0.4935890575701282,44.3102849186501,0.8333333333333334,0.6585365853658537,99.04761807993054,0.05356087284233831,0.07484240976810086,0.06258362746020288,0.04221579183719596,0.059175052867574005,0.04206999464455523,0.03909085229054979,0.03772357723577236
5,41.353515658125296,140,105,0.46933974406733553,41.353515658125296,0.8947368421052632,0.638095238095238,98.59649045392871,0.049774120716700766,0.06729652389106493,0.057788773256393054,0.033234751618709306,0.05176544868075866,0.060503705246307216,0.035290391684517204,0.02923809523809524
6,32.3630012614798,140,127,0.4484970948229067,32.3630012614798,0.631578947368421,0.7007874015748031,98.59649045392871,0.04830303648973029,0.06975306029625232,0.060492149844664216,0.03007733222174124,0.04722448225574347,0.04601176968930528,0.03818526983562407,0.1103937007874016
7,23.124528686397838,140,88,0.40421572208694034,23.124528686397838,0.5862068965517241,0.6704545454545454,99.08045930787921,0.055398175375847965,0.08098563136850212,0.06389636807932624,0.04465700378733616,0.052796454361725774,0.048209820093302026,0.042245699848909024,0.11409090909090912
8,36.73269778153299,140,117,0.411723771252264,36.73269778153299,0.7368421052631579,0.6752136752136753,98.59649045392871,0.05311605339494856,0.0727333280608629,0.060791274747548134,0.029278702273106444,0.053223750006415216,0.0445830398137294,0.04549025649945089,0.072991452991453
9,31.186709844844618,140,134,0.4227945850341979,31.186709844844618,0.52,0.6268656716417911,100.0,0.04998307199630311,0.0727469761023306,0.05027837002113947,0.02931165917565067,0.04585553728676938,0.04830773549340568,0.04866846705341391,0.27738805970149266
10,25.400863980226262,140,89,0.4180399442731125,25.400863980226262,0.6666666666666666,0.6629213483146067,100.0,0.054845901470462206,0.08223882406474746,0.053563623604212164,0.04012476822434123,0.050603734806748825,0.061270855538285714,0.043390085686159985,0.1806741573033708
11,36.31543615790725,140,136,0.4598509709309528,36.31543615790725,0.6666666666666666,0.6470588235294118,98.88888793066144,0.043919087967245425,0.06385385760050583,0.05085005965255285,0.03208493226549015,0.04371383647285876,0.036725553787090456,0.03765130943128752,0.28860294117647056
12,43.63850836016279,140,112,0.4466804813038632,43.63850836016279,0.9210526315789473,0.6607142857142857,98.59649045392871,0.05188453058442767,0.07057018439603464,0.06609487398663522,0.04303823167469432,0.04809649015273271,0.035122270520617074,0.039370830953356625,0.021071428571428574
13,32.02771766849982,140,125,0.4634340451762119,32.02771766849982,0.6571428571428571,0.72,100.0,0.05157759618456589,0.07076635708810329,0.05892879439177987,0.039326059918424985,0.05584256424918722,0.045902449323985565,0.037505491582780784,0.11512000000000003
14,39.30942730853007,140,134,0.5040894952968689,39.30942730853007,0.7045454545454546,0.6716417910447762,99.39393796958029,0.047111684123347757,0.06462507644660134,0.057349375472961914,0.031270184118843095,0.051337626457840804,0.048588776124019135,0.030407597496080487,0.08597014925373135
15,35.554849247948816,140,115,0.43159843315986174,35.554849247948816,0.8235294117647058,0.7043478260869566,99.21568632125854,0.046265314748067256,0.06046558298808129,0.05061934677273669,0.03621794374125121,0.053100291716983605,0.04402151395939563,0.03500870371211882,0.06165217391304348
16,42.154260356220355,140,134,0.4788824861947871,42.154260356220355,0.6296296296296297,0.5970149253731343,99.50617253780365,0.05283189580094749,0.07368934546467593,0.05352900752929748,0.04158598419528861,0.05469751187132715,0.03465842684332258,0.04619629412026252,0.06992537313432838
17,25.130953375848136,140,98,0.41850411492469974,25.130953375848136,0.6060606060606061,0.6632653061224489,98.38383700698614,0.049685307626019685,0.0646666177443018,0.05926851780225406,0.039788502058546636,0.058764660231047615,0.04467461684838466,0.03598462977597157,0.17387755102040822
18,48.78134076528991,140,127,0.45369997852201316,48.78134076528991,0.8478260869565217,0.6377952755905512,99.42029118537903,0.05409741978791414,0.07786306725837921,0.06538499073759901,0.03750194285306611,0.06284563204488575,0.04000076108951879,0.027955895144728533,0.034724409448818896
19,23.04789741967597,140,82,0.4474397906871249,23.04789741967597,0.72,0.6951219512195121,100.0,0.05154633293298331,0.06082205415809925,0.06210383748954323,0.03605228376575224,0.05499344563472548,0.05212047304227649,0.04576172824082101,0.15621951219512198
20,31.451502187343586,140,103,0.41352734258612417,31.451502187343586,0.6666666666666666,0.6504854368932039,98.51851714774966,0.05572189684652244,0.08399423029640166,0.05421499942183958,0.04278824629728642,0.05646070200894545,0.049203203834661015,0.04840657452125414,0.09815533980582523
21,25.892356248074012,140,110,0.4541594048986726,25.892356248074012,0.5757575757575758,0.7,98.38383700698614,0.046919366928002464,0.08078381458203722,0.04397055112096639,0.03189089356103354,0.03898962736040621,0.049797346673660425,0.048252063181602925,0.11472727272727275
22,7.915021385728963,140,72,0.35673371123481623,7.915021385728963,0.28,0.6527777777777778,100.0,0.046868727630083276,0.09060422289440175,0.052757794532885156,0.04260894303920634,0.03364676182210033,0.03030057281392995,0.030333676363094808,0.46708333333333335
23,16.344668059211592,140,80,0.42258893023508026,16.344668059211592,0.6,0.75,100.0,0.04561734885697829,0.06801915720244765,0.05912273740367898,0.03463372547423667,0.04778302789062944,0.04792569844283888,0.029626157135425008,0.25737499999999996
24,24.131333450533724,140,120,0.46280722094842336,24.131333450533724,0.4878048780487805,0.6583333333333333,99.34959313832223,0.04351842045748267,0.06981666651111908,0.0563812394269778,0.03042239416392955,0.03562450716617451,0.0331703540623729,0.03388069201086692,0.26766666666666666
25,5.395778866929241,140,64,0.3227030775229423,5.395778866929241,0.25,0.75,96.66666574776173,0.039391888127697026,0.040215442238439654,0.06174859466579071,0.03550252341066911,0.04004003314505406,0.027989660642545617,0.03600488460212684,0.5037500000000001
26,37.03649303907714,140,86,0.43365677573738004,37.03649303907714,0.9393939393939394,0.6162790697674418,98.78787891939282,0.0513382081679348,0.06240754325362525,0.0634364277497655,0.04736616870920236,0.053247304297627,0.041837122501706826,0.04119321082714683,0.02697674418604652
27,12.450707929797,140,82,0.42030924718133605,12.450707929797,0.40625,0.6097560975609756,98.74999923631549,0.049658736136760986,0.0748750892785049,0.06474883784700763,0.03862625549659099,0.05325950225160577,0.03189868928308821,0.03581434790484838,0.5564634146341464
28,21.094072492494934,140,110,0.4572532576083224,21.094072492494934,0.45,0.6363636363636364,100.0,0.045649549764335794,0.06269046176739451,0.052474851218182406,0.03862206902343577,0.05072386892040605,0.040037446426310304,0.035271747130883796,0.33281818181818174
29,18.218254213062497,140,122,0.39261639200188925,18.218254213062497,0.36585365853658536,0.6639344262295082,99.34959313832223,0.04672866326113588,0.06140300894578743,0.054120317633580786,0.032099285989357566,0.048584892957266534,0.03685782203619388,0.04806500912028141,0.4004098360655736
30,28.99665647991594,140,83,0.39400877615824953,28.99665647991594,0.7058823529411765,0.5903614457831325,99.21568632125854,0.05181985503842251,0.0632204696162716,0.06280795216782874,0.029332576357826923,0.06441888014511654,0.04099263707717524,0.038857574024036556,0.07734939759036144
31,32.8600786995472,140,86,0.4282251758044374,32.8600786995472,0.8235294117647058,0.6046511627906976,99.21568632125854,0.04945903520577669,0.06879887649018367,0.05135047455753408,0.028962616660675556,0.060993075611364043,0.047760516734473166,0.04564271056625953,0.0951162790697675
32,29.776817731910818,140,103,0.41777018875547406,29.776817731910818,0.631578947368421,0.6310679611650486,98.94736856222153,0.049908851163360454,0.06559977999570397,0.053988084580406485,0.03364697998064925,0.04042184739927652,0.03839068083385209,0.04181597080452808,0.15766990291262137
33,23.86426873765414,140,89,0.43720669569959597,23.86426873765414,0.5833333333333334,0.5955056179775281,99.2592602968216,0.049182928936535454,0.06206225309296555,0.05936780286514387,0.036750778069965705,0.06117362292609146,0.04367885495152294,0.03441553416726953,0.2482022471910114
