seed,episode,return,cumulative_reward,ttm,total_steps,question_accuracy,content_rate,blueprint_adherence,post_content_gain,post_content_gain_video,post_content_gain_PPT,post_content_gain_text,post_content_gain_blog,post_content_gain_article,post_content_gain_handout,final_mastery,mean_frustration
0,1,46.47573286994832,46.47573286994832,140,140,0.9148936170212766,0.6642857142857143,100.0,0.04971218893633412,0.08465363072030728,0.05633049892778713,0.04327615193805629,0.05316980369975996,0.035979272186766664,0.041150568777391344,0.48621150851249695,0.07142857142857144
0,2,6.407087712543655,6.407087712543655,86,86,0.2916666666666667,0.7209302325581395,100.0,0.04259482096235719,0.05988719417041286,0.05778092255332544,0.025789330776706615,0.03982660070123502,0.03831353639388594,0.035208783772045824,0.3790164291858673,0.3762790697674419
0,3,36.386584303955864,36.386584303955864,140,140,0.6415094339622641,0.6214285714285714,100.0,0.05271556963678838,0.07461304838554009,0.049353088279547354,0.041891277554686294,0.04579023548189758,0.0610870534154017,0.03662362774836759,0.43594738841056824,0.13371428571428573
0,4,46.0804842132898,46.0804842132898,140,140,0.8478260869565217,0.6714285714285714,100.0,0.0516630957564489,0.08013617581796384,0.06177930049492941,0.03604127173001018,0.061429762355585664,0.04050408999181806,0.036252665393090834,0.5109201669692993,0.0535714285714286
0,5,6.580562226528519,6.580562226528519,53,53,0.3333333333333333,0.660377358490566,100.0,0.05306934673903722,0.07108857850901439,0.06662504379375563,0.03916425719806359,0.047448896720668876,0.052797041670346045,0.03908010811783421,0.33821412920951843,0.21000000000000002
0,6,40.901407396484316,40.901407396484316,140,140,0.7608695652173914,0.6714285714285714,100.0,0.0511557062061712,0.08264275837197396,0.06194148484446976,0.041752654948180146,0.05389636879292013,0.035459654679475226,0.03577906588120205,0.452046662569046,0.0817857142857143
0,7,24.68909072654958,24.68909072654958,104,104,0.6,0.6153846153846154,100.0,0.050935849989129534,0.06360941423489425,0.06392156554584001,0.04060486764146536,0.0386656187823024,0.049108481999731314,0.04431124593967109,0.4104580581188202,0.21951923076923083
0,8,35.63731698456036,35.63731698456036,140,140,0.7142857142857143,0.7,100.0,0.05150891482244428,0.07435231695625534,0.0539040141791618,0.04834124340456963,0.048485626676580386,0.03812927068555477,0.037835419330692475,0.4676208794116974,0.05900000000000001
0,9,3.605798887737273,3.605798887737273,53,53,0.29411764705882354,0.6792452830188679,100.0,0.04948404904791984,0.08543900362895071,0.048705996566007964,0.03770978114904392,0.03326870834288034,0.041010103546262486,0.03399485215501723,0.3493559658527374,0.32679245283018876
0,10,35.11293272114131,35.11293272114131,140,140,0.6666666666666666,0.6357142857142857,100.0,0.05004244543433744,0.066796072397063,0.050393176484465806,0.035020273819121976,0.05628294713059162,0.052373949972191115,0.03094240602032798,0.4849790036678314,0.08350000000000002
0,11,40.94571818972884,40.94571818972884,140,140,0.7916666666666666,0.6571428571428571,100.0,0.04791325039221047,0.06210805254739697,0.05308903299612955,0.03821280139330831,0.06377229423035556,0.0402352493814669,0.03332748639341043,0.5308820009231567,0.06364285714285715
0,12,21.673746762158487,21.673746762158487,140,140,0.4883720930232558,0.6928571428571428,100.0,0.04334459570407501,0.07044126523830209,0.042533430405549535,0.037549686436656196,0.04437915516192053,0.03086804896170399,0.03269882320149868,0.45131662487983704,0.3404285714285714
0,13,45.32113321171433,45.32113321171433,140,140,0.8974358974358975,0.7214285714285714,100.0,0.055540770598107685,0.0815132174689566,0.05942532926986336,0.044572473975282675,0.05084092077032939,0.05380247029813156,0.03604254639246129,0.5171912908554077,0.025500000000000002
0,14,23.735802494951997,23.735802494951997,140,140,0.5,0.6714285714285714,100.0,0.04604757925630599,0.06906714015802105,0.05864218371957677,0.04323400496144881,0.04640079153182858,0.038004292135799124,0.029304394805681085,0.45638784766197205,0.27578571428571436
0,15,11.543158638364886,11.543158638364886,140,140,0.38636363636363635,0.6857142857142857,100.0,0.039484916595891206,0.062114564115221184,0.036070376011644645,0.027679356205579597,0.0391903189228893,0.028637194000163967,0.029400141122038887,0.4485940933227539,0.47128571428571453
0,16,30.800228549525023,30.800228549525023,140,140,0.6326530612244898,0.65,100.0,0.0387062245468024,0.05811508265195543,0.0497993602931267,0.03547885306986389,0.03168216730558056,0.037886570347292904,0.01857554152250333,0.4526399075984955,0.22150000000000003
0,17,30.0603340764584,30.0603340764584,140,140,0.58,0.6428571428571429,100.0,0.05295221417532443,0.07871212624262441,0.05937630315645423,0.03536536118229194,0.055739499650755565,0.04747929485375495,0.03625282911252308,0.4311860203742981,0.10478571428571432
0,18,35.43835580212163,35.43835580212163,140,140,0.775,0.7142857142857143,100.0,0.04946349018945193,0.07573614659956752,0.04975540482119586,0.030302907445613467,0.05255703798424232,0.04667866984578631,0.04396036142411995,0.4746984541416168,0.09357142857142858
0,19,32.86687631072154,32.86687631072154,140,140,0.6923076923076923,0.7214285714285714,100.0,0.04543426892027268,0.05699516353457692,0.05950491340419295,0.02819686108546074,0.05551621315449834,0.041086601467334824,0.03677182484949977,0.5103945732116699,0.15050000000000005
0,20,30.255316756826996,30.255316756826996,140,140,0.56,0.6428571428571429,100.0,0.0557374621640372,0.07325753187052918,0.06090704499682384,0.04504311455941185,0.046407894817878576,0.05621325303134138,0.04494178782057293,0.4613538980484009,0.10414285714285718
0,21,20.72073439927193,20.72073439927193,128,128,0.4888888888888889,0.6484375,100.0,0.04573239145252809,0.07204231569220317,0.053959171850801915,0.04214831303983623,0.04460114721697537,0.032148915834442265,0.03208800804127165,0.4085213243961334,0.39984375000000016
0,22,7.293420002838378,7.293420002838378,85,85,0.3,0.7647058823529411,100.0,0.047586723601796346,0.08879227879545405,0.046457098030970694,0.03575895188997136,0.047382492702613806,0.033858819481562524,0.03379957333006734,0.3316911458969116,0.4196470588235296
0,23,33.10940743336802,33.10940743336802,140,140,0.6590909090909091,0.6857142857142857,100.0,0.04982196445700308,0.06341329156452152,0.06223883479772189,0.032737871046870815,0.056266549406053204,0.04396754013300601,0.03468520728993652,0.48306795954704285,0.16621428571428573
0,24,11.544117234041586,11.544117234041586,97,97,0.3870967741935484,0.6804123711340206,100.0,0.0421120916008503,0.05778205398809403,0.06273810512219441,0.027042745926984624,0.03627811743807989,0.032501112306130606,0.041743900449414055,0.3900303840637207,0.36494845360824757
0,25,8.765997939339224,8.765997939339224,110,110,0.3225806451612903,0.7181818181818181,100.0,0.045838090796721756,0.07191737013693664,0.04788693281549158,0.033375864065812395,0.047654167354178274,0.03187605077387425,0.034358995813318166,0.4225716292858124,0.32081818181818195
0,26,45.73849419286816,45.73849419286816,140,140,0.95,0.7142857142857143,100.0,0.051789725664904085,0.06176833781161237,0.05796635956573794,0.03246967318955871,0.05977570182904186,0.04901261372200974,0.04561144279081059,0.5066452622413635,0.020857142857142855
0,27,10.957539160271539,10.957539160271539,135,135,0.34146341463414637,0.6962962962962963,100.0,0.04470486745083184,0.06344300607022803,0.047282308881946775,0.031664197582429804,0.04553979123481143,0.04025803992882593,0.03718918866450471,0.4334222376346588,0.46725925925925915
0,28,36.54579826379532,36.54579826379532,140,140,0.6923076923076923,0.6285714285714286,100.0,0.049870064506322184,0.07572238715535426,0.061981805001183506,0.04384780163025345,0.04557385557454655,0.03685324770248336,0.04298054519655922,0.47390544414520264,0.13257142857142856
0,29,33.90083517596778,33.90083517596778,140,140,0.6415094339622641,0.6214285714285714,100.0,0.04405188596564799,0.061282797419355384,0.04466017996297271,0.035745153643938765,0.04113673376694581,0.04836036185511428,0.03424237059438085,0.5454972982406616,0.1471428571428572
0,30,14.207874599959174,14.207874599959174,124,124,0.42105263157894735,0.6935483870967742,100.0,0.041753836724763495,0.05720406666032906,0.04302454023038921,0.03430846846485875,0.05608702429742174,0.03570273870136529,0.02661433527215901,0.4756532609462738,0.3453225806451613
0,31,36.65340406709294,36.65340406709294,140,140,0.7317073170731707,0.7071428571428572,100.0,0.051827909840026005,0.05871958784368072,0.06732816945554213,0.03684141792949497,0.0440648150626426,0.0483880965610262,0.05425766787439357,0.4836193323135376,0.04921428571428572
0,32,37.535083232367946,37.535083232367946,140,140,0.825,0.7142857142857143,100.0,0.04776568461508624,0.07554963665079811,0.06303588953309214,0.03740541171365705,0.041571439236726876,0.04700885603635353,0.038234939357238464,0.42334699630737305,0.06635714285714286
0,33,20.824880538131065,20.824880538131065,140,140,0.425,0.7142857142857143,100.0,0.053358231601567836,0.07150115062400285,0.0627109149390049,0.036361978018922714,0.05099667844511072,0.0420053530359438,0.05020527156667117,0.48058876395225525,0.20850000000000005
0,34,37.338621812608224,37.338621812608224,140,140,0.7777777777777778,0.6785714285714286,100.0,0.04747802131278854,0.07542655996298167,0.03643066697812,0.03477829253710712,0.061962810620443204,0.029712246826944042,0.04290257274886642,0.5088322162628174,0.06092857142857145
0,35,44.042287046539954,44.042287046539954,140,140,0.8636363636363636,0.6857142857142857,100.0,0.048936796670412896,0.06671536934343573,0.053113957421485544,0.045468367594015464,0.05559991677320279,0.03837634758123779,0.04159346292814835,0.4808000922203064,0.0617857142857143
0,36,21.775188226565014,21.775188226565014,140,140,0.4878048780487805,0.7071428571428572,100.0,0.04069202979301975,0.05434107638325975,0.04695705057099136,0.03308714826427667,0.045021649375026195,0.03395570424097439,0.031515930754993635,0.44836872816085815,0.3200714285714287
0,37,26.63207973615836,26.63207973615836,140,140,0.6363636363636364,0.6857142857142857,100.0,0.04273855629652923,0.060302727292527954,0.04448416052752418,0.03385882443071718,0.041330552289573864,0.039192769244708096,0.03695086777037221,0.4339962601661682,0.3412142857142856
0,38,5.915950747674395,5.915950747674395,107,107,0.25,0.7009345794392523,100.0,0.04034015738430997,0.055997762196372515,0.04844420326418393,0.038591748507091364,0.03488045767959272,0.02851457693356175,0.034189136421101905,0.4202865660190582,0.48719626168224306
0,39,15.285110082761424,15.285110082761424,125,125,0.40816326530612246,0.608,100.0,0.038929033672303825,0.05247932366367676,0.05058664380720952,0.023589715081789087,0.04434013367935027,0.02590978513813819,0.041765863055827766,0.3914284110069275,0.5240799999999999
0,40,23.091370647691875,23.091370647691875,140,140,0.7368421052631579,0.8642857142857143,100.0,0.0470406830548093,0.07230910219940806,0.05306057235611313,0.029266388695255684,0.045332461558519006,0.04795375958518062,0.030640953643164368,0.49867352843284607,0.07221428571428573
0,41,22.721040870926213,22.721040870926213,140,140,0.65,0.8571428571428571,100.0,0.05400588349702905,0.06526658587227585,0.06775027112505688,0.041009479214529784,0.04484888107381356,0.043415535280922124,0.0500160318393049,0.5026688575744629,0.04471428571428572
